idCategory;originalDe;fullCategoryDe;originalFr;fullCategoryFr;fullCategoryEn;fullCategoryIt
0;Keiner Kategorie zuordenbar;Keiner Kategorie zuordenbar;Non classable;Non classable;
1;Nahrungsmittel und Getränke;Nahrungsmittel und Getränke;Nourriture et boissons;Nourriture et boissons;
2;Textilien und Bekleidung;Textilien und Bekleidung;Textile et habillement;Textile et habillement;
2.1;Textilien;Textilien;Textile;Textile;
2.2;Bekleidung;Bekleidung;Habillement;Habillement;
3;Heizöl, Benzin, Treibstoffe, Chemie;Heizöl, Benzin, Treibstoffe, Chemie;Carburants et produits chimiques;Carburants et produits chimiques;
3.1;Combustibles;Combustibles;
3.2;Produits chimiques;Produits chimiques;
4;Maschinen, Rüstungsgüter und Verteidigungseinr. inkl. W+R;Maschinen, Rüstungsgüter und Verteidigungseinr. inkl. W+R;Machines et matériel militaires, armes, protection;Machines et matériel militaires, armes, protection;
4.1;Armes, munition, explosifs;Armes, munition, explosifs;
4.2;Maschinen und Apparate;Maschinen und Apparate;Machines et matériel militaires;Machines et matériel militaires;
5;Medizinische Produkte und Pharmabereich;Medizinische Produkte und Pharmabereich;Produits médicaux et pharmaceutiques;Produits médicaux et pharmaceutiques;
6;Transport-DL (Güter- und Personentransporte) sowie Hotels;Transport-DL (Güter- und Personentransporte) sowie Hotels;Transports;Transports;
6.1;Transportdienstleistungen, Güter und Waren;Transportdienstleistungen, Güter und Waren;Transports de biens et marchandises;Transports de biens et marchandises;
6.2;DL im Zusammenhang mit Personentransporten, Hotels, usw.;DL im Zusammenhang mit Personentransporten, Hotels, usw.;Centrale des voyages de la Confédération (tickets de transports, hotels, etc.);Centrale des voyages de la Confédération (tickets de transports, hotels, etc.);
7;Kraftfahrzeuge, Fahrzeugteile, Transportmittel inkl. W+R;Kraftfahrzeuge, Fahrzeugteile, Transportmittel inkl. W+R;Véhicules à moteur, moyens de transport;Véhicules à moteur, moyens de transport;
7.1;Fahrzeuge;Fahrzeuge;Véhicules;Véhicules;
7.2;Groupes électrogènes;Groupes électrogènes;
7.3;Navires et bateaux;Navires et bateaux;
7.4;Locomotives et matériel roulant;Locomotives et matériel roulant;
7.5;Systèmes aéronautiques;Systèmes aéronautiques;
8;Güter und DL im Zusammenh. mit Sport und Erholung inkl. W+R;Güter und DL im Zusammenh. mit Sport und Erholung inkl. W+R;Biens et services de sport et de détente;Biens et services de sport et de détente;
9;Publikationen, Drucksachen und Informationsträger des Bundes;Publikationen, Drucksachen und Informationsträger des Bundes;Publications et imprimés;Publications et imprimés;
9.1;Bundespublikationen, Drucksachen;Bundespublikationen, Drucksachen;Publications, imprimés;Publications, imprimés;
9.2;Imprimés de sécurité;Imprimés de sécurité;
10;Büromatik, inkl. Präsentationstechnik, Zubehör inkl. W+R;Büromatik, inkl. Präsentationstechnik, Zubehör inkl. W+R;Bureautique, appareils de présentation;Bureautique, appareils de présentation;
