idCategory;originalDe;fullCategoryDe;originalFr;fullCategoryFr;fullCategoryEn;fullCategoryIt
1;Nahrungsmittel und Getränke;Nahrungsmittel und Getränke;Denrées alimentaires et boissons;Denrées alimentaires et boissons;;
2;Textilien und Bekleidung;Textilien und Bekleidung;Textile et habillement;Textile et habillement;;
2.1;Textilien;Textilien;Textile;Textile;;
2.2;Bekleidung;Bekleidung;Habillement;Habillement;;
3;Heizöl, Benzin, Treibstoffe, Chemie;Heizöl, Benzin, Treibstoffe, Chemie;Huile de chauffage, essence, carburant, produits chimiques;Huile de chauffage, essence, carburant, produits chimiques;;
3.1;;;Combustibles;Combustibles;;
3.2;;;Produits chimiques;Produits chimiques;;
4;Maschinen, Rüstungsgüter und Verteidigungseinr. inkl. W+R;Maschinen, Rüstungsgüter und Verteidigungseinr. inkl. W+R;Machines, matériel militaire, armes, équipements de protection et de défense, y compris entretien et réparation;Machines, matériel militaire, armes, équipements de protection et de défense, y compris entretien et réparation;;
4.1;;;Armes, munition, explosifs;Armes, munition, explosifs;;
4.2;Maschinen und Apparate;Maschinen und Apparate;Machines et appareils;Machines et appareils;;
5;Medizinische Produkte und Pharmabereich;Medizinische Produkte und Pharmabereich;Produits médicaux et pharmaceutiques;Produits médicaux et pharmaceutiques;;
6;Transport-DL (Güter- und Personentransporte) sowie Hotels;Transport-DL (Güter- und Personentransporte) sowie Hotels;Services de transports et services de la centrale des voyages de la Confédération;Services de transports et services de la centrale des voyages de la Confédération;;
6.1;Transportdienstleistungen, Güter und Waren;Transportdienstleistungen, Güter und Waren;Services de transport, biens et marchandises;Services de transport, biens et marchandises;;
6.2;DL im Zusammenhang mit Personentransporten, Hotels, usw.;DL im Zusammenhang mit Personentransporten, Hotels, usw.;Services de la centrale des voyages de la Confédération (transport de personnes, hotels, etc.);Services de la centrale des voyages de la Confédération (transport de personnes, hotels, etc.);;
7;Kraftfahrzeuge, Fahrzeugteile, Transportmittel inkl. W+R;Kraftfahrzeuge, Fahrzeugteile, Transportmittel inkl. W+R;Véhicules à moteur, pièces de rechange, moyens de transport, y compris entretien et réparation;Véhicules à moteur, pièces de rechange, moyens de transport, y compris entretien et réparation;;
7.1;Fahrzeuge;Fahrzeuge;Véhicules;Véhicules;;
7.2;;;Groupes électrogènes;Groupes électrogènes;;
7.3;;;Navires et bateaux;Navires et bateaux;;
7.4;;;Locomotives et matériel roulant;Locomotives et matériel roulant;;
7.5;;;Systèmes aéronautiques;Systèmes aéronautiques;;
8;Güter und DL im Zusammenh. mit Sport und Erholung inkl. W+R;Güter und DL im Zusammenh. mit Sport und Erholung inkl. W+R;Biens et services de sport et de détente y compris entretien et réparation;Biens et services de sport et de détente y compris entretien et réparation;;
9;Publikationen, Drucksachen und Informationsträger des Bundes;Publikationen, Drucksachen und Informationsträger des Bundes;Publications, imprimés et supports d'information;Publications, imprimés et supports d'information;;
9.1;Bundespublikationen, Drucksachen;Bundespublikationen, Drucksachen;Publications, imprimés;Publications, imprimés;;
9.2;;;Imprimés de sécurité;Imprimés de sécurité;;
10;Büromatik, inkl. Präsentationstechnik, Zubehör inkl. W+R;Büromatik, inkl. Präsentationstechnik, Zubehör inkl. W+R;Bureautique, y compris appareils de présentation et accessoires, y compris entretien et réparation;Bureautique, y compris appareils de présentation et accessoires, y compris entretien et réparation;;
11;Kopiertechnik inkl. Wartung und Reparatur;Kopiertechnik inkl. Wartung und Reparatur;Technique de photocopie, y compris entretien et réparation;Technique de photocopie, y compris entretien et réparation;;
12;Büro- und Raumausstattung zivile Verwaltung inkl. W+R;Büro- und Raumausstattung zivile Verwaltung inkl. W+R;Equipements de bureau et d'aménagement des locaux pour l'administration civile, y compris entretien et réparation;Equipements de bureau et d'aménagement des locaux pour l'administration civile, y compris entretien et réparation;;
12.1;Büro- und Raumausstattung;Büro- und Raumausstattung;Equipements de bureau et d'aménagement des locaux;Equipements de bureau et d'aménagement des locaux;;
13;Bürobedarf inkl. Papier und EDV-Verbrauchsmaterial inkl. W+R;Bürobedarf inkl. Papier und EDV-Verbrauchsmaterial inkl. W+R;Matériel de bureau, y compris papier et consommables pour l'informatique, y compris entretien et réparation;Matériel de bureau, y compris papier et consommables pour l'informatique, y compris entretien et réparation;;
14;Postdienstleistungen und diplomatischer Kurier;Postdienstleistungen und diplomatischer Kurier;Services postaux et courrier diplomatique;Services postaux et courrier diplomatique;;
14.1;Postdienste;Postdienste;Services postaux;Services postaux;;
14.2;Diplomatischer Kurier;Diplomatischer Kurier;Courrier diplomatique;Courrier diplomatique;;
15;Informatik und Telekommunikationsmittel inkl. W+R;Informatik und Telekommunikationsmittel inkl. W+R;Informatique et moyens de télécommunication, y compris entretien et réparation;Informatique et moyens de télécommunication, y compris entretien et réparation;;
15.1;Hardware;Hardware;Matériel informatique;Matériel informatique;;
