officeDe;fullOfficeDe;officeFr;fullOfficeFr;officeEn;fullOfficeEn;officeIt;fullOfficeIt
BK;Bundeskanzlei;ChF;Chancellerie fédérale;FCh;Federal Chancellery;CaF;Cancelleria federale
EDA;Eidgenössisches Departement für auswärtige Angelegenheiten;DFAE;Département fédéral des affaires étrangères;FDFA;Federal Department of Foreign Affairs;DFAE;Dipartimento federale degli affari esteri
DEZA;Direktion für Entwicklung und Zusammenarbeit;DDC;Direction du développement et de la coopération;SDC;Swiss Agency for Development and Cooperation;DSC;Direzione dello sviluppo e della cooperazione
DEZA;Direktion für Entwicklung und Zusammenarbeit;DDC;Direction du développement et de la coopération;SDC;Swiss Agency for Development and Cooperation;DSC;Direzione dello sviluppo e della cooperazione
IT EDA;Informatik EDA;IT DFAE;Informatique DFAE;FDFA-IT;IT FDFA;IT DFAE;Informatica DFAE
BRZ;Bundesreisezentrale;CVC;Centrale des voyages de la Confédération;SGTC;Swiss Government Travel Centre;CVC;Centrale viaggi della Confederazione
BAG;Bundesamt für Gesundheit;OFSP;Office fédéral de la santé publique;FOPH;Federal Office of Public Health;UFSP;Ufficio federale della sanità pubblica
BAK;Bundesamt für Kultur;OFC;Office fédéral de la culture;FOC;Federal Office of Culture;UFC;Ufficio federale della cultura
BAR;Schweizerisches Bundesarchiv;AFS;Archives fédérales suisses;SFA;Swiss Federal Archives;AFS;Archivio federale svizzero
BFS;Bundesamt für Statistik;;;;;;
BLV;Das Bundesamt für Lebensmittelsicherheit und Veterinärwesen;;;;;;
BSV;Bundesamt für Sozialversicherungen;;;;;;
BVET;Bundesamt für Veterinärwesen;;;;;;
EBG;Eidgenössisches Büro für die Gleichstellung von Frau und Mann;;;;;;
GS-EDI;Generalsekretariat Innendepartement;;;;;;
IVI;Institut für Virologie und Immunologie;;;;;;
MeteoSchweiz;Meteo Schweiz;;;;;;
NB;Nationalbibliothek;;;;;;
SBF;Staatssekretariat für Bildung und Forschung;;;;;;
BBL;Bundesamt für Bauten und Logistik;;;;;;
BIT;Bundesamt für Informatik und Telekommunikation;;;;;;
EFK;Eidgenössische Finanzkontrolle;;;;;;
EFV;Eidgenössische Finanzverwaltung;;;;;;
EPA;Eidgenössisches Personalamt;;;;;;
ESTV;Eidgenössische Steuerverwaltung;;;;;;
EZV;Eidgenössische Zollverwaltung;;;;;;
GS-EFD;Generalsekretariat Finanzdepartement;SG-DFF;Secrétariat général DFF;GS-FDF;General Secretariat FDF;SG-DFF;Segreteria generale DFF
ISB;Informatiksteuerungsorgan Bund;;;;;;
